,user_id,username,name
306,4906556530,belcroft_,Isabel
307,1495517794305204225,infotayriana,Tayriana Info ğŸ«§ğŸ§£
308,1431030800674349056,testdrives2000,Isa
309,1385263519051001864,thisismetry1n9,Dani ğŸ§£ I'll Burn This House I Mean It era
310,1275878910492921856,13sperryx,pÄ±pÄ±Ä±ğŸŒ¸
311,1516827210040188931,eleanorisred,eleanor (taylor's version)
312,928696169236070400,anniecalvilloc,annie
313,1228322946676031492,jcksangelz,lana Î¨ heartstopper spoilers
314,1285959862321418240,cherryswillows,triğŸ§£âœ¨
315,4371165622,thegardener_val,Val
316,946718324041310208,imtaryee,à¸šà¸µà¹‹à¹€à¸›à¸™à¹à¸¡à¸§(slow)
317,1489142989285130242,amnduh_,amanda â™¡
318,1479146673171570690,illicitroads,alicia (taylor's version) ğŸ§£ MATH IS NOT EASY
319,1407365021672394755,megansrep,meg ğŸ«¶ğŸ¼ğŸª© Liv in 23 days
320,3394230269,buniabuba,bunia ğŸ
321,50084549,salhaj,Dr.Salahideen ALHAJ ğŸ”¶ ğŸ”¸ï¸#SDGs #Data #Gender ğŸ‡ºğŸ‡¦
322,1335165538981486593,riishabbh_,Rishabh ğŸ§£ (Taylor's version)
323,1398553786600378368,rjwchatter,Russell James Williams
324,1217086118568611840,newscientistpod,New Scientist podcasts
325,709730942,senastiltskin,Sena
326,1461626165072859142,shakirafixati0n,f (taylor's version) ğŸ«¶ğŸ½
327,1496410865259749376,herbttrflywngs,ğ“†¤tuana (taylor's version)
328,1422872464972029953,daylightdemiley,Ä°dil (Taylor's Version)
329,1390874471469174784,2amevermore,nicholai
330,2900957225,kardys44,josef rukavic
331,1495694226197291008,fearlessly_lia,liağŸ§£ | taylorâ€™s version
332,3094894641,intaysarms,"love, giada ğŸ’Œ"
333,1493260519792336906,vision_escape,citizen insane
334,1421833241242259458,yawnzznlips,Dani âœ˜
335,1361180615186472960,oraclecoven,luna âš”ğŸ˜˜ğŸ’…
336,756904127729311748,bookandle,à¸£à¸±à¸šà¸«à¸´à¹‰à¸§à¸„à¸´à¹‚à¸™à¸° à¸­à¸™à¸´à¹€à¸¡à¸—(IG:bookandle)
337,785104720675401728,nietadeoso,Nieta de Oso (En shock)
338,18033816,pigsandplans,Pigeons & Planes
339,969702983897419776,lu_abaroa,(Lu)â·Â¹ciana
340,942595052,hayleygeronimo,hayleyğŸ’˜
341,2207647876,iminharrysheart,"love, gioâ¸†â¸‰"
342,1370277169805492235,abir01940,Abir ğŸ§£(Taylor's Version)
343,1254841919701729281,ofertadlivros,Oferta D'Livros SORTEIO NO FIXADO ğŸ“Œ
344,1438652209328234499,casualliecruel,allie ğŸ«§
345,1391158686228238336,brinahoodfandom,Summer ğŸ’Œ Vice President of the alexi fanclub
346,1483460280378339330,nycromanticsx,red âœ¨
347,75459354,theadamreeves,â€œHi Adammm!!!â€ LOVER SECRET SESSIONS - NASHVILLE
348,1338992339495346176,samipokanikan,sami (#1 ys stan)
349,1395279331,that_simone_,Simone Greenwood âœ¨ğŸ“š
350,2428861627,blessedswifty,Taylor Swift Facts
351,68576370,womeninmusicorg,Women In Music
352,1501008147829473299,lesbianswiftie3,Summer ğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€âš§ï¸ğŸ––ğŸ»
353,1354412831035289603,newromantique,auroraâ¸†â¸‰
354,4070091983,stormerthoughts,Em
355,1448894872539205632,tswiftiesthetic,aditi ğŸ¦‹ğŸ¥€
356,1280348057113165827,k4ynslut,LLEVINNÃ‘NNNNÃ‘
357,1050506689181495296,lias_library,liağŸ¤
358,867748513333071872,beyond_vinyl,BEYOND VINYL
359,543286167,philstarstyle,Philstar Lifestyle
360,1405436197011279872,tswiftbirthday,is today Taylor Swiftâ€™s birthday?
361,4610684180,jaymanosaurus,jayâ¤ï¸â€ğŸ”¥
362,4910351614,justcallme_sug,HRH Selene con la E (HM Mina's version)ğŸ’ğŸŒ¸
363,1506856485657055232,only4ashtf,Ù‹ kaye âœ¨
364,15448383,inquirerdotnet,Inquirer
365,30271180,jdtth,Judith
366,1500788202252435461,violet_human,Roshniiiii (Taylor's Kiddo)
367,1349517765753909251,travdrizzy,ğŸ™‡ğŸ½â€â™‚ï¸
368,723742219,acatlover13,aykut
369,1261260709159190534,spotify_swift,Taylor Swift Streaming Data
370,1499981928518193159,poetpuccino,Venus
371,496968875,nuclearfamily,Soft Froscio Malpelo ğŸ‡
372,1554289082,undertalelou,uÉoÉ¾ â„
373,1258867961986678784,doievstheworld,doyeon
374,16714303,mariannedh,Marianne DÃ­az HernÃ¡ndez
375,1300896759560966144,ctommymisser,goldie
376,1463030797,illsingyourname,james
377,1469297709244899336,swiftaiartbot,ğŸ¨ taylor swift ai art
378,1157462789142863872,swiftforcedyad,carolina #TeamBosco
379,703293083719303168,lapainter,Lynn Painter (Taylor's version)
380,3386603284,aquariusdays,rat with feminine urges
381,26791286,thelasagna,mike lasagna
382,1498512896724443138,nottestellatas,kaelyn â›¸ï¸YUZU AT FAOI
383,2449627872,alpha_convert,Joe Cutler
384,2925234778,coolcrushes,Celeb Crushes 95K
385,1391380205315321859,lalisaanvi,saanvi
386,922640406,yourcupoftino,TINO
387,45985962,claster143ts,Ashley Claster â¤ï¸â¤ï¸143 TSâ¤ï¸â¤ï¸
388,1455951499515682818,crumbs_ryeji,ë•¡ë© ğŸ’­
389,6043922,becs,Becs
390,1079498073125150720,drusillablckth,Sofi Herondale
391,1504498369925980164,famed0lls,âœŸ
392,1422122156159225859,ritayka13,rits || TELL ME TO STUDY IF YOU SEE ME ONLINE
393,1324176080,moabrglf,Moa
394,1169192542014828545,n1c0sk,nico
395,1448669831935315969,notyouwei,wei | CHIYONG DAY
396,1321156968464019456,reputankation,Dhanush | ia era
397,17583488,katebrowne7,Kate Browne
398,1277759534254055424,cheesecakesimp,kabhi ari kabhi dante
399,1513252318674059264,hanesswift,Hanes Dale Dador
400,150011568,lenikrsova,Leni KrsovÃ¡ ğŸ®
401,2458527451,svtrgth,|17's sophia| darlğ–§·ing
402,1409776370608074752,taylorr_media,Taylor MediağŸ“™
403,950154150246891520,yourflannelcure,kylee ğŸ‘‘
404,1097616804191494144,magdalenepop,âœ¨
405,1407430596276756482,4adele3,boby-
406,1395293814445776898,j3ss_222,Jess (Taylors Version)
407,3122161818,heyvioletrt,Nova
408,1432797569411952640,chilitownpope,Pope of Chili Town
409,1430835721556926464,thepopquote,iconic quotes
410,1480718138559938560,bscgrimacecoin,GrimaceCoin
411,1380040621453287424,fearlesslyreeba,Reeba (Taylor's Version)
412,1488261015318020099,viv_sciss,vivien_13_(taylorâ€™s version)ğŸ§£
413,1330725452076429312,dianasofiii,Mr.forgettable:)))
414,1298814121110941696,09in13,NydiağŸ§£ğŸ¦‹âœ¨
415,3310656651,maoskyist,Daniel
416,1473634865190817793,notfancy_,`
417,1447787912972570626,pacinosroy,ana corleone
418,69488162,domluszczyszyn,dom at the athletic
419,3028740891,gogomarquezm,Madre Goga
420,329818518,astroslogias,âœ¦âœ© Astrologia. âœ¦âœ©
421,1508119852740980738,evilanelie,albina
422,1488959945152286722,lifeissonotfair,Max Caulfield Stan
423,1188259837823471616,taylorperu13,Taylor Swift PerÃº ğŸ‡µğŸ‡ª
424,766623626,antonellarochad,á´€É´á´›á´É´á´‡ÊŸÊŸá´€
425,1076244466380533760,nothingnewsoty,ju â“­
426,1041346266259550208,carolinaohcomer,c
427,1169388334579240960,iconicbtr,"isa â˜… 88, 120!"
428,66160448,marfilu_,marfilu
429,385065040,silultraviolet,Silvina
430,1400200294110171137,legendisarmani,ğ€ğ«ğ¦ğšğ§ğ¢ğŸ¦‹
431,1407674119483805704,gaytrade18boy,jacob
432,1316926893648711684,karlomsantos,karlo
433,1511527309479903234,_hrypottah_,ğ“’ğ“»ğ“²ğ“¼ğŸŒ¸ğŸŒ·
434,1118591120722804736,tslifestyle13,joshua (10 Minute Version)ğŸ§£ğŸ³ï¸â€ğŸŒˆ
435,1559433541,pragatipotter,Pragati Sharma
436,971122225565839360,mandlo_,ğŸ¤ ğŸŒœM o o n l i g h tğŸŒ›
437,1354239590077325314,laurieslaurence,paige
438,1464861949,sinamonchild,ğŸ¦€
439,1043892971723247616,aaronrkr,aaron koschoff-rapkin
440,1404214104605171716,crabsarcastic,SC ğŸ’œğŸ¦‹ğŸª©
441,2539091210,_successminded_,Success Minded
442,1448540252109475841,bookboyfbot,lexxğŸ¦‹ğŸ“š
443,1478335200828407812,arkoftaylor,Ark (TAYLORâ€™S VERSION)
444,1516071578324418562,yumbldumbledady,Grindeldore deserved better
445,2181473023,118buckley,m
446,1577950344,hiss_swift_hiss,hannahğŸ§£
447,1294442150172733440,arfraids,eduarda
448,2946403471,yyyswift13,ğ—®ğ—¿ğ˜ğ—²ğ—ºğ—¶ğ˜€ ğ—±ğ—² ğ—¹ğ—® ğ—¹ğ˜‚ğ—»ğ—² â˜½
449,1367941260296810503,theswiftmuseum,Taylor Swift Museum
450,1263413425876529152,the1_afterglow,jae
451,1437641275553943557,souvenirlover,Jason || SHROOT DAY
452,1468694326117023744,chokercardigan,shiloh ğŸ€
453,1315588832,hrongaystairs,nico
454,1493035261,mmaconachie,Martyn Maconachie
455,1187839955223109632,rosiepher,domi
456,1478647740754284546,princesskaeya,hei (60/180)
457,1346726618178359296,1997girlie,-
458,959874286185041926,sweet_taylor777,ğŸ’™ Africa Mia ğŸ’›
459,1077715447561240576,weluv2cit,ME!ssy
460,1386892715850305539,romaricharlz13,Romari (Taylor's Version)
461,1513839602036998145,goldwingthanos,thanÃ¸s
462,4540435953,thespaceymama,C O U R T N E Y
463,1300905089113227264,catholicguilter,uncle june
464,110536501,therealkatina,30 year old teenaged girlğŸ­
465,1457013272323010562,writerwr0ng,SmokinCelebs
466,1152908468740714496,taylordespa,bian
467,3214812364,tayxpink,bru
468,549788597,tswiftnz,Taylor Swift News ğŸ§£
469,3071638375,fiftyseeven,merğŸ’›
470,1373237343289761794,simp4red,lucia 91 Ù­ MoM
471,1372026370520461314,ivydynasty13,jay jay ğŸ¥€
472,382930237,manubeker_music,Manu Beker
473,1359107678316814337,adityafolklore,Aditya PatilğŸ§£ğŸ’™
474,1393389079211827202,lnt0thenight,eli ğŸ§£ he/they
475,1206710502,tony_baez18,TONY
476,1265336305640062977,clandestinehoax,olivia ?Â¿
477,1452577268753076231,thomaru__,thoma â
478,1334993190701715457,blinkholliemake,snow (Taylor's version) âœ¨ğŸ¤â„ï¸
479,2768605479,e_pobis,ellie
480,1145561279299387393,folktay13,Ashtay(study era)
481,1426407184577880066,whoreforblondie,a! (taylors version)
482,2633054283,fferociously,poli
483,1328652763132166144,chaesoohyuns,ì±„ì¹˜í‚´ - #monikabrainrot ğŸ“
484,74761481,yorkvision,York Vision
485,1154031198089482241,girldrawsghosts,Miss Gender
486,1726821876,emdepad,Emily De Padua ğŸ“ŠğŸ’»
487,1437122957323743232,suburbsliv,madison 4
488,927851967673786374,salzundtequila,jara ğŸŒš
489,1302128047252860928,sinteyabear,Ally \(â€¢â—¡â€¢)/â€¢â—¡â€¢\
490,3026906679,witchhearted,primadonna girl @ volo lovemail ğŸ’›ğŸ‘†ğŸ§¢ğŸ’˜
491,1431247512296255488,blondiessi,khira (taylor's version)
492,1517494872889987072,dandeliyaa,iya
493,86195787,ivonehall2,ivonehall2
494,20667428,katyashipster,Katya Shipster
495,738562730,fearlesskait,kaitlyn
496,1304577504460656646,razinhax,ray
497,1388162874875551747,dieguito1989gt,Diego (Taylorâ€™s Version) ğŸ§£
498,1453539225228300288,pjslift,trisha.
499,1283073459392614406,xastherielle,Suiren â£ï¸
500,1339227763186679808,jadeliizbeth,Jade Elizabeth
501,1394885469716946949,sixofbees,sim/celeste
502,548203595,tz20222022,BBTzu
503,990411520625475584,anamyaki,anam Ø£Ù†ÙØ¹Ù…
504,1471413423380385793,lisaola_king,LISAOLA.GOT.BP.CB.TEASER? â˜»ğŸ’“ğŸ–¤
505,1226782321229123585,spotifymsiadata,Spotify Malaysia Chart Data ğŸ‡²ğŸ‡¾
506,9695312,billboard,billboard
507,484732863,allwalshedout,eliza (tv) ğŸ’™ğŸ’™ğŸŒŸ
508,1100257737403842560,mnlstreamers,SHISEN Shelo Cokki GabTine
509,1358307840666968064,cuntiore,freya | poop brown sock defender
510,1496221216188813318,sofiamartinz56,Grammys 2023
511,1503099628614475776,taylorftpheobe,aj! (taylor's version)
512,1104161643058089984,whoisdanianyway,daniela! â˜»
513,3296772943,ciro_cavs18,ğŸ‡®ğŸ‡¹ğŸ§£
514,1271233943568703490,yeehawlikeme,sahoğŸ«¶ğŸ»ğŸª© SAW MAISIE
515,1314032166247043075,weepie76,Weepie
516,1034867113951940608,annieswifts,annie//lost in the memory
517,1329612194271563776,xtreme75,Dis side ğŸ’«ğŸ’«
518,1507077938252029957,fmradiooooooo,fm radio pt.3 ğŸª²
519,1505229088121831429,comfortsv,Ö´Ö¶Ö¸
520,1175582301511569408,psychejn,JENO BIRTH ğŸ‰
521,1263793493635289091,swifolkfolk,cesğŸŒ™
522,1403050745633595399,madnesscountry,FuatinWonderland ğŸŒ»ğŸŒˆ
523,1516562301591166984,barenziah11,BarenziahğŸ’™ğŸ’›ğŸŒ»
524,270559128,laureninla10,Lauren ğŸ§£
525,1380559530338177031,royalwille,ella ğŸ‚
526,504654033,mrhowardmath,Mr. Howard
527,1411353428408868869,ladyshameika,Henry MaÃ§Ã£
528,219145097,davidcav21,David Cavazos
529,514948831,e65gwenstacy,queerbait scholar||spnnjğŸ’™ğŸ’œğŸ’—
530,1309670199881338882,jemilyquinn,lav ğŸ“
531,940128649235148800,aixoraa,ixora (Taylorâ€™s version)
532,3309692760,rinoma_hnamte,krin
533,250875437,lalotridi,dear lalotridi ğŸ’œ
534,1212944456933990400,loverreptaylor,aiden ğŸª©ğŸ«¶ğŸ»
535,404439512,oprahsnephew,zach baby gorgeous
536,1436097162417348608,rajaraja132,rj/plsa
537,1367216314545152000,eddiebeglns,kaelyn
538,1382894603536240643,mi_ya__317,ã¿ã‚„ğŸ§€
539,424299528,taylorswiftchar,Taylor Swift Charts
540,1435821764152422402,shio21style,shio
541,3035225852,shookswiftie,emma (future nostalgia tour version)
542,1459645665240305676,guipontocom,Guiney ğŸ’
543,1287180164942700544,whoisjade__,jadeâ€™s house
544,792342470,edwardmwillis,Edward Willis
545,1022034709143068673,iuvst4r,èŠ·ÊšÏŠÉ rach
546,1245640428147228672,lwtlovesme,bloom !
547,910205754128334849,damndaneiel,Bamboo Dancer
548,1261549735413981187,sofia_2234,Sofia ğŸ’¯ lvs la mejor Stand de Magnus Lacrontte
549,1494759652759769092,rbabs_art,R.Babs
550,1160552478179565568,youpiayguitar,taylor â™¡
551,106114624,tvgroove,tvgroove æµ·å¤–ã‚»ãƒ¬ãƒ–ï¼ã‚¨ãƒ³ã‚¿ãƒ¡ï¼ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³News
552,3355451547,peakybastard,octavia (peaky spoilers)
553,1481263737675857921,flewaurs,yÎ±àª½ | ğŸ“–:: prisioneiros de azkaban
554,96277111,theyungintern,Cree â˜€ï¸
555,1350411648717246464,motiondickness,m
556,1261758714945474561,soexhaustedgawd,s
557,159955685,igotdefeverman,Landon ğŸ’«
558,1211758050031259648,meveryeat,Meyb Drama Queen
559,1508107627867299853,need2knowbasls,justin
560,1435564505195376645,par_aaag,Parag
561,166724139,nicolelynwrites,Nicole Poulsen ğŸŒ»ğŸ“š haitus sort-of
562,312194229,minisversion,mini (taylor's version)
563,2810205510,ed_jmzg,â—­ ğ”ğ”¬ğ”°ğ”¢ â—®
564,1504212070270750724,tjmewontfly,scar ğŸ§£
565,1175839545063084032,loonafiesta,clarinha
566,1415183808643600391,artetaylor,.
567,1464059522956341253,thoughtlarries,Larrie Thoughts
568,2535846470,eaxlr,Ernesto Aguilar
569,1392246283579105281,thelavenderpod,The Lavender Menace Podcast
570,1479197541468192771,danishweetheart,isa
571,1461450751939645440,snippets_lyrics,todo dia a letra de uma mÃºsica
572,81255731,mileystarky,LÃ¡ ğŸ‰
573,904733115175673860,comicbookland10,Comicbookland
574,1390520688700649476,mylovver_,benni
575,1068867586606002176,themanicpixieg1,Avery (Taylor's Version) ğŸ§£ğŸ§£ğŸ§£
576,844727483396165632,gojosdaya,gabby â¤ï¸
577,1364335651374718976,impsique,"ğ—£ğ˜€ğ—¶ğ—¾ğ˜‚ğ—²Ì‚, o menino do slide."
578,1241486976647180288,jesuspozos17,Avicii Forever ğŸ§£ğŸ’¡ğŸ’š
579,1111069797695971328,sexyhag,knife girlğŸ”ªğŸ•·
580,22018221,thatericalper,Eric Alper ğŸ§
581,1361844263315644437,suhnatomy,i
582,2585228162,glennmccnz,Glenn McConnell
583,1489071330070654977,lesbiandolma,megzğŸ¦•
584,1446509521,hiimiilce,Himilceâœ¨Clio
585,1215794586033041409,ciwywtoo,kauÃ£ Â¹Â³
586,1369928683188744193,sushi_hehe,sudhi ğŸ§£ ğŸ’— â˜ï¸
587,1419008843267276805,xszvs,Chuy
588,1208441377,swiftracer13,Samantha
589,1462810119972995083,jameswithi,CÃ¦sar
590,1304971045112287232,venificas,Madsâ€™ upper lip
591,1297565526248521729,elsapitofelis,ğŸ¸
592,3323334205,marcuscullen13,Marcus (Taylor's Version)
593,1177199050933690368,calli__16,CğŸ’ğŸ‚
594,79837883,lisamosbrucker,Lisa
595,2873793616,vincebrent4,Vince Brent
596,896806632419725312,selectivesnake,thomas ğŸ
597,132023566,murphydowd,Murphy
598,1392564211180527617,ronieuh,miss daytona
599,31529249,taylorswiftcr,Taylor Swift Costa Rica ğŸ‡¨ğŸ‡·
600,1169483106664898561,williambowry12,TayRiana â˜ï¸
601,820060832549707777,imselfishiknow_,Jennifer â™¡ ğŸ”— âœ¾
602,1466810714509688838,valensousa13,valentinağŸ§‹
603,1311831756526489601,iheartgobby,pepijntje ğŸ´â€â˜ ï¸
604,1333408879351312387,makingmewantu,abigail ğŸ›¼ğŸ«§
605,748705429547393024,maybegray,ğ˜§ğ˜¦ğ˜­ğ˜¶ğ˜³ğ˜ªğ˜¢ğ˜¯
606,1122994394188009474,coolchix6,CoolchixNZ
607,1455910661511278599,damnroseanne,elphie ğŸ¦‡ğŸ•·ğŸˆâ€â¬›
608,933024295919476737,justwaitingred,SÄ±laâ·ğŸ§£(Taylor's version)
609,1469835861411999748,ivyslayouts____,ivy | emo
