,user_id,username,name
610,1300962862454710272,geminiousness,sonia.
611,881309245,folknred,luisa
612,1517209838895386626,bookswithcass,cassie | booktwt
613,1248855300175810560,comicalvillain,ash ğŸ‚ HS SPOILERS
614,1205831272775475201,bougerella,bitchcoin ğŸ’¥
615,2209167367,andresaurus,andrea ackerman
616,1017870826094329856,drewtechh,Drew â€œDrew Utechâ€ Utech
617,1251347751683620869,giuliwm,giulia
618,1351003199273136134,august_mu13,August
619,1322219986761453569,tayshady11,â­ï¸â­ï¸â­ï¸â­ï¸
620,1499541652536446978,mevsdiary,gyu âœ˜
621,1039251046953050112,ashleyclaster,Ashley Claster
622,1410807166471229442,aprilrosiekay,miss canada bitch ğŸ‡¨ğŸ‡¦
623,1261828918555770880,evermorebitch_,ğ˜ƒğ—®ğ—¿ğ—°ğ—¹ğ—®ğ˜† ğŸ§£(ğ—§ğ—®ğ˜†ğ—¹ğ—¼ğ—¿'ğ˜€ ğ—©ğ—²ğ—¿ğ˜€ğ—¶ğ—¼ğ—»)
624,1270787265212579843,iamanngiu,AnngiuğŸ“–Caraval dnv
625,1056551161,hannnahkristine,hannah
626,1458776199287738368,cataaaa_28,cata ğŸŒ» -louis mÃ©dico
627,846126950007652352,krahzo,OuT Krahzo
628,1244639433804185600,istwaarmamarita,iana
629,38400130,channelnewsasia,CNA
630,2347860462,blakeleigh,Blakeleigh
631,3121468998,_connor75,Connor75
632,1489398146228797440,sanbyeoncosmos,Contos de Sanbyeon.ğŸŒª
633,1486134616113266689,mlupton13,Michael Lupton
634,1022170111518695425,corneliast_13,mads ğŸ§šâ€â™€ï¸ (taylor's version)
635,1517305122421891074,captiontaylorsv,captions taylor's version
636,335701539,lesliejaffie,x - Leslie
637,1492721123661918211,gaylorstylinson,elias ğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€âš§ï¸ | no stunts larrie/gaylor | ğŸ
638,1083458099887947776,hhoney_twt,ğŸ‡¨ğŸ‡º
639,2351747965,shelficle,#1 small dog stan
640,1197672706440880133,kimkare4,kaliğŸ’™
641,4861587701,mon15757807,Yuuri conquistador del mundo (Taylor's version)
642,1168323874481721344,a90strend,bella
643,173199373,swiftnyc,Taylor Swift Updates
644,1422270952721862659,rub3mo,dana !! AU PINNED
645,258970544,marklazerus,Mark Lazerus
646,1389710458437914624,jeandba123,Jean Capitalista ministro ğŸ‡µğŸ‡ªğŸ§£(Taylor's version)
647,2806157052,mialovestowrite,Bhumi Goyal ( TV ğŸ§£) ğŸ’™ğŸ’›ğŸ¢
648,70232633,klwilliams__,karina williams ğŸ«¶ğŸ»
649,1190843014001909760,remslvst,Ã©ğŸ”®ğŸª
650,1215866691688767488,mcplss,nico ğŸ¦‡ #1 patroclus stan
651,1322474155,gmfangirlaccnt,GELS ğŸŒ¸
652,1472121385367793665,clairytee,íˆ¬ëª… clarity
653,1488314937575292929,daniluvies,dani
654,720382258100748288,420grubs,hawke ğŸª²
655,1321127064813129731,kanejlights,heloise
656,1504310050776571905,koresafroditis,Daughters of Aphrodite
657,1384722781208825856,salmanswiftt,sal
658,1102150916281532417,jenymilkeu,ju
659,1329801424813789184,shreybansal19,Shrey (Taylor's version)
660,1515829245234327554,celebpics15,Celeb Pics
661,357366216,itsbraydenmack,BRAYDEN
662,252817026,ksd_18,water and a trash bag
663,1264163328445820928,erinpullmann,Erin Pullmann
664,2949412370,sequinsmile40,Yael (Taylor's Version)
665,2977504461,derivadaz,sama
666,4140167592,emileeannf,emilee
667,1494735289331466242,0niineiove,kris!! ğŸŒ¹ 4/20
668,1462571040681472001,nicolas36920,Nico (Taylor's VersionğŸ’™)
669,1502058576126386176,gazirbot,cami ğŸ¤
670,632674407,clauuallende,Clau ğŸŒ™
671,1287853824175153154,keylimetay,kate (folklorian)
672,63762887,ruthfloresca,Ruth Floresca
673,1514960600648269827,lronhydroxide,Hydroxide
674,1067924006907596800,booksatnoon,books at noon ğŸ“Œ sorteios
675,133428012,bruxadaluatarot,ig @bruxadaluatarot ğŸ§™ğŸ»â€â™€ï¸
676,791019786645843968,andyissdead,Andy
677,1363504141818036231,votefortaylor31,Vote For Taylor
678,1423285094341517328,booksjx,ğ¥ğ®ğš. ğŸ‚ HEARTSTOPPER DAY!!
679,1110907138115862532,camiloquintanav,Camilo Quintana
680,1625954826,fffernanda_,fernanda ğŸ¦‹
681,381279932,janelyshutup,high taste ğŸ¥¤ğŸƒğŸ’…ğŸ¼â˜€ï¸
682,1119626377,everybody_sings,Robs â„ï¸ğŸ§£
683,948235725690015755,lostonbesson,Ana lvs wdw
684,1257974866839515136,everm0reswift,myr ğŸª©
685,802588956550451200,gosipgoat,crab cake
686,821920310005858304,gldrushrry,anna ğŸ’Œ is home !
687,1513373517232091137,daylightsunoo,augustine
688,834927504968278016,popdatamusic,Pop Data
689,1406689521513680906,divebareastside,mir&marğŸ§£GOING TO SEE LORDE | follow @bookclub_ts
690,1249491830720192512,swiftieparcero,Sergio â€¢ ğŸ‡¨ğŸ‡´
691,999326389504389121,campgroundxyz,campground
692,562928828,charleslipa,charles
693,1500550111017025536,goldnormarush,~
694,121199913,peril_in_pink,Gina
695,1516898549748973571,typercabeth,moon ğŸ“š: pjoâ´
696,1423412659253256194,melissaenchant,Melissa Enchanted
697,1465108075363274753,quackfairy,Zoe/Luke/Karl â˜ªï¸ NewğŸ“Œê©œ
698,1385861262,drjulie_b,Dr Julie Blommaert
699,1310275795508756481,falsettowrites,chrissy â‚ sftws ğŸ“Œ
700,988613185321058304,laurasefue92,âœ¨BuchoncÃ©âœ¨
701,1432463818878291979,quotingsabs,Sabrina Carpenter Quotes
702,1229870551616950278,yordy_rosso,Yordy Rosso
703,920361603614363648,exilehive,Mo ğŸ‡µğŸ‡¸ (Taylorâ€™s Version)
704,1398690180874260483,daydreamlwts,syd! prompt 396 (1.2k)
705,989337661734187008,indahsiswanto13,Knuckles bloody
706,1305214979034025986,milialves9,Milena
707,1374616076479238145,ephemeral_ashes,ash | harmony era ğŸ’«
708,1508943401131073539,taylana_thinker,trechos taylana
709,819394796137676800,filmederobo,ray
710,1498431248481636352,itswonggui,Gui.
711,1303048520857944064,bbygnf,sofia ğŸ‚
712,1740959911,lilykincade,Lily Kincade
713,2926584227,tadepanda,fotocopias
714,1372402546090852356,cqlloways,ange ÊšÉ
715,1401405707442810886,repzouiss,ru â—ŸÌ½â—Ì½
716,1496358323578281984,cafflenatedcals,BRANDIE !! (nsfr)
717,1074086870798213121,aprodigiosus,AP Strange
718,1508851012282593281,beistrying,ğŸ“šBe's owner is Roronoa Zoro
719,1517296071285690368,hshousey,â€Ù‹soph à§à­­
720,1700144946,calopistola,Calopsita
721,1513442134493442048,armyamaheryerde,22/06/22 Ä°cin YasÄ±yorum ğŸ«°ğŸ»
722,38817180,alixhigby,Alix Higby
723,1334130793707315200,starryeyedgi,gianne ğŸ‚
724,1654741838,stephabues,stephanie
725,1227844672745279488,rdlpaiz,Dani âœ¿
726,1229194960617996290,taurusswifts,adam
727,1364024469082177539,ihrtkit,rynn ?! ğŸ‚ TODAY
728,1480396848087060482,idolizethellght,graceğŸª©
729,1310058283055681536,shopbunhugs,bunhugs!
730,2845591736,mariamillage,Maria Millage
731,1168299253338427392,cowboyinwoods13,miguel I brutal stan ğŸš™
732,1213713276611092480,goldluke_,kat åŒ â€¢ ğŸ“– hpâµ
733,86160057,mallorydobry,Mallory Dobry
734,1250325045211041792,aleverduzcooo,Alexandra
735,1380225578729619459,justmemf__,fleur
736,1406252868974223363,amonlover7,TS10 is never existed
737,2894038645,fearlesssince09,briana ğŸ§£â¤ï¸
738,913159744675827712,fcstar1212,francisğŸ’«
739,1510330932577947661,sepularmes,L
740,14251225,jheil,John Heilemann
741,592730371,jackposobiec,Jack Posobiec â˜¦ï¸
742,987468866044530688,swiftiesister13,Rachel â¤ï¸ğŸ§£
743,145285945,kodysolarte,Henner AndrÃ©s Solarte
744,1359242379291688963,taylorstoebeans,em (taylorâ€™s version) ğŸ¤ğŸ‡
745,589598350,greatscottathin,Scottathin
746,1486596278,abbystanfordx,abbysunğŸª©
747,2985383087,jannycandelas,ğ‰ğšğ§ğ§ğ²ğŸ‡²ğŸ‡½ğŸ§£ TEEN WOLF IS BACK
748,1356595082472943616,bazschosenone,lils ğŸ‚ HEARTSTOPPER DAY
749,1460426053369794560,francesisstyle,ğ’»ğ“‡ğ’¶ğ“ƒğ’¸ğ‘’ğ“ˆ ğŸª©
750,1467121093949415427,snfanti,bea ğŸ¯
751,1344518424106590209,dolldownthehall,Doll Down The Hall ğŸ‡¨ğŸ‡¦
752,1300669943223128064,brinarchive,sabrina carpenter archive
753,2583025376,paintedmegclden,rosie
754,1361355240,momotozakis,ğŸ¤–â™¡ğŸ‘
755,1331953881824309249,alltoowelldior,Lindsey MarieğŸª·
756,333622551,yungarirunpop,Megan Thee Parker
757,1158157510962012163,punchyfakegamer,cringemaster supreme
758,1358506492018720770,bnnpjhp,bonnie | ğŸ“–
759,1462399034354802690,loveontouruk,Love On Tour 2022
760,1203077302873141249,tsvxtra,Taylor Swift Vibes
761,1013523932043993093,valerianoeu,Little Valeriano ğŸ‚
762,1306570664640356356,mikstitches,mikstitches
763,706555441547911168,luluuuuuiza,CadÃº Maverick
764,1505814174923776003,gye__ran,miss egg
765,1269075688209907713,miinangels,ğ’ğ’Šğ’ğ’‚ğ’“ğ’Š ME AJUDA COM VERSOS DA TAYLOR NO FIX
766,1170022476,brittscapes,brittier jesus â˜€ï¸
767,1122122187509420032,alittlegauche13,Steve
768,1458267286096203777,folklush29,folklush
769,940663177636974592,ayarbisalama,do3sso9a
770,3333355947,cotimoran,co
771,713448839466905600,stupiddemigod,marti luvs benedict b. ğŸ¨â¤ï¸
772,935285397487345664,luis_isassi_,isassi ğŸ§£
773,1512278209185959936,raeandthesports,Rachel
774,43249569,deelizabeth_,De Elizabeth
775,418316676,burneddowndisco,brenâ€™s in a forever winterğŸ«¶ğŸ»
776,1283612047759081472,caimsey,carly ! !
777,53252634,emmycamiel,EmilyğŸ’š
778,1419996585170251779,anisocorie,FLO
779,1210365748692037633,dsmplovelys,ender ğŸ‚ğŸ„|| aimstwt ğŸ“Œ || HEARTSTOPPER DAY
780,362083495,theaddymiller,addy miller
781,1501929081587351554,folkstopper,mars ğŸ‚ 1
782,318793980,retweetablen14,ScaredOfTheDark(net) ğŸ‡ºğŸ‡¦
783,1392858168502497287,detaiisirwin,ashton details
784,1062281096,ryanmichie_,ryan michie
785,1503372037640929290,louiesportal,Louis Tomlinson Portal
786,1516951066369306624,sonzawonder,titto
787,113192968,camerrlia,cami ì¹´ë¯¸
788,452466239,waseemaxx,ğŸŒšğŸŒ
789,1472250848382271489,taylorclipes,taylor swift videos
790,3413904616,erinliindsey,âœ§ï½¥ï¾Ÿ: *âœ§ï½¥ï¾Ÿ:*eroon*:ï½¥ï¾Ÿâœ§*:ï½¥ï¾Ÿâœ§
791,1487877394547580928,bull1_katinka,Katinka Bull
792,896421806541725696,wanderfull_11,Wanderfull_11ğŸ´
793,2803137139,djfoxx_,CAMINHAO DE TUMULTO
794,1094059378620022785,riaswift97,ğš–ğšŠğš›ğš’ğšŠğŸ«¶ğŸ» (Acads Era) 1989 TV
795,1426351871510339586,bellwcci,nick
796,902774228751196160,alltoowellexile,taylor super bowl 2023
797,1418954394247340045,umlindsay,lindsay
798,135191418,pallavigunalan,i can be your long lost pal
799,726513127244849152,barbperezy,BÃ¡rbara (taylorâ€™s version)
800,1312852327972442113,parkinglots133,imma ğŸ’–
801,895647274415648768,kelbratz,Salemnur
802,1496986559085789187,tommothreads,Tommo Threads
803,856318114077782016,infopublicave,Servicio de InformaciÃ³n PÃºblica
804,1477344076143943682,kiwisreads,kate âœ¿
805,1448828854370553858,tayrianalover,matthew
806,1495165604361383938,alanbyr58325219,Bigalscelebs3
807,1393572222493659142,mikescomfort,â€Ù‹
808,1051130774525812738,wadsrose,duda ğŸ‚
809,959708089342676992,grand_handsomer,Frebmont Seneca
810,1380733456011948042,lukescomfort,ğŸ’­
811,1318776417472184330,tita_s28,TitaÂ²â¸||
812,3050663625,milanga_l,La niÃ±a trenzas de chorizo
813,580297940,trillmoregirls,nadine for you
814,1116950701039595521,popzonebr,PopZone
815,2323436385,dreamerbboy,ğ™™ğ™–ğ™£ğ™ğ™¡ğ™¤
816,1513181655133048837,itslivdarling,Olivia Rose Darling
817,872915593891946496,draharleen,HarleenğŸ’›
818,359882932,zoyashvikh,zoya
819,900885483932090368,allanthedogfilm,Allan The Dog Movie
820,429194697,jelliclecal,dreamingcal â¤ğŸ’œ
821,1405910786258575361,bts7uarmyagustd,ourğ•“ğ•¥ğ•¤â· |2022.06.10| âŸ­âŸ¬{ğŸ’}
822,1494097628153405443,saintyannis,YANDHI YANNISâ›§
823,1399320388732080130,mermilfs,Fayeâ¤ï¸ killing eve moots pls xxx
824,1465312318598914055,stephanierect17,stephanie rector
825,1499785501171240961,_ezarel,bella
826,55905783,stuartgregoryw6,Stuart
827,32377418,aaronwilcock91,Aaron Wilcock
828,1090067039882887168,femaleuncle,the jesus and mary char
829,1503417181987561475,teeswizle,jack (taylorâ€™s version) ğŸ–¤ // ifb
830,1459992964969766913,myspideyswift,elle
831,1483194050916331521,shouldvesaid_jo,jo :)
832,830901747266654208,rainsblog,IM???? THAT GLITCH?
833,3167072248,fuck_oklahoma,ParkerğŸ‚
834,1366126119695622150,tswiftlight13,Hevi ğŸ§£ğŸª©| Taylor's Version
835,962461111911055360,louiiseswiftie,êª¶êª®êªŠâ…ˆàª¡ê«€ ğŸª©
836,1486120017502556161,safeforjaylor,comfort for taylor and joe stans ğŸ’­
837,1143545355390332928,kaenedru,Pedro
838,1494894384596324353,everainbowcats,EveğŸ„||LATE NIGHT TALKING
839,1307247530602688513,luvkitashinsuke,coffeebissğŸ‰semi ia
840,1200904623781007366,madelynamess,madelynamess
841,350424184,paperwash,paperwashÂ©
842,1513264103699083267,tsxart,art x taylor swift lyrics
843,1038554466478436354,cijay_jp,Cijay
844,1372380421418147843,lesboofemrad,violet âš¢
845,1069205700,brenoholandalem,ÃŸĞ³Ñ”Õ²Ñ³Ñ³
846,1211309101382160384,the_era2,Sarahâ€™s House
847,981614229429026817,arslngizm,Gizem Arslan
848,1177329927722557445,swiftpoetryy,luiza
849,1385392027026690048,abbyisclowning,Abby (Taylorâ€™s Version)
850,999876162590404608,sergitonta,marÃ­a
851,192393679,dwayneb13,Dwayne Brown
852,1513198590847557637,turningunwell,matt
853,1365741805241794564,1mouseratfan,alyssa â˜€ï¸ï¸
854,565500238,sexveraa,mon (Tavernelloâ€™s Version)
855,1347659732618678272,coolranboofacts,Ranboo Facts
856,1205577821357301761,vdayanamoraless,D
857,985246021746737152,nat_lockett,Nat Lockett
858,1482872195743457282,estefania_ap22,EstefanÃ­a
859,1494525114314076161,miamadri1,Miamadri
860,1393400039423291394,cristhiand0lfer,cristhian dolfer ğŸ§£
861,1424820629400924168,bl000000p,Mention It All
862,1405086308528185345,projectnewm,projectNEWM.io
863,1512426627908706304,trow008,TRow
864,1214618203177046016,chromaticaopsx,beppeâ¸†â¸‰ ğŸ¦‹ancazione di Taylor era
865,1499916995856326663,grimace_coin,GrimaceGuy
866,718993061263622144,tudoiawards,PrÃªmio Tudo Information
867,965198048,treexfingers,treeXfingers
868,1196602641679294464,desireegtz_,â™¡Desireeâ™¡
869,748900502931378177,marrr2604,Sara Rodriguez
870,1450446972,rasputinboneym,miağŸ«’
871,1286362206045704192,tullulahshark,CTS | ke ends at 38 mins | ofmd
872,1277967369541844998,herhaldegokce,GÃ¶kÃ§e akademi era
873,3139049183,chaddw14,Chadd Williamson
874,1494034783,dikencomtr,Diken
875,1446470352209653763,breakspamvre,letâ˜•
876,1134648026985897985,escutai,escutai
877,2948240985,david8alex,DavidğŸ¹
878,1229162108836773889,christianamillr,christiana âœ
879,1470084865597001735,robbievefatetti,robbie
880,1275147127539236876,tayl0ck,isla ğŸ´â€â˜ ï¸ğŸ‚TODAY!!
881,3454422853,hushmirrorball,ğŸª© eME!rald (taylor's version)ğŸª©
882,41410903,doremifah,Rafaela (doremifah) ğŸª©
883,1398121319582085123,griseldadaily_,Griselda Daily
884,1366448242825781251,todorykce,kiara
885,778998158978416640,alltsoowell,isa
886,40751765,andreaxcb,Andrea Paz ğŸ’œğŸ’š- BURN THEM ALL ğŸ”¥ ğŸ”¥ ğŸ”¥
887,1415623257831661572,egostaviasg,egostavia
888,154145174,tanzinavega,Tanzina Vega
889,18937505,officialcharts,Official Charts
890,276575259,misselyssa92,elyssa âœ¨âœ¨
891,499440663,notmaryshea,Gabe Itch
892,1513109414198358017,riohriofficiel,Riohri
893,49763470,philnobilejr,Phil Nobile Jr.
894,1260242655318904832,finallyclean278,KarinağŸ§£
895,1120469297648762885,motivatefenty,â˜…
896,1485637991234162688,ranboosversion,meghan !
897,1254255877177122817,imagineyuri,YURI | Ê™á´É´á´‡sğŸ¦´
898,178570766,swiftiereads,marğŸ’
899,1083840723634569221,caiocardooso,callo cardoso
900,520050248,nattligfrosk,Pipi
901,3354342724,drdavecoyle,Dr. David Coyle
902,779748089938583552,_daya_25,day day
903,1516948493490921474,horxnverse,bia
904,1451931357945421828,slexietv,willow âœ¿
905,1303349566205558784,rexwishsober,vic â™¥ï¸
906,1085313502057762816,johana_ch03,johana ğŸ¦‹
907,1480243331657519109,afterglowdaisy,kat â¸†â¸‰ is looking for booktwt moots ğŸª©ğŸ«¶ğŸ»
908,1412133641245933570,katsfaith13,Folklorian Kat ğŸˆğŸŒ»ğŸ‚(fan account)
909,1357119091040014336,babewithnathan,nathan SOUR TOUR TORONTO ğŸ¥° ğŸ¥º ğŸ’•
910,1463955534952939529,selamtuesday,Selu tigraweyt
911,1479717001635385344,tayishome,ï½¢Gï½£
912,1407585409136095235,tonycracki,ğºğ‘œğ‘‘ ğ‘†ğ‘ğ‘œğ‘Ÿğ‘ğ‘–ğ‘œğ‘›ğ‘ 
913,4356045317,gldrusxhred,"bruna block de seguir, sdv dps"
914,3660987916,linaksz,lindağŸ«¶ 8 days
915,1314664459462422531,gilmoreswift13,hannah misses conan ğŸª©
